pr_e_0,pr_e_1,cir,cid,time,pr_e_0_lc,pr_e_1_lc,cir_lc,cid_lc,pr_e_0_uc,pr_e_1_uc,cir_uc,cid_uc
0.6339404091168344,0.5742734793177342,0.9058792767569047,-0.059666929799100155,122,0.6232644340294511,0.5454647338687136,0.858621461250834,-0.08992745307104368,0.6436547052896063,0.6004196080284301,0.9444867233337061,-0.03484657670847086
0.638157311803127,0.5761768765786087,0.9028759303103631,-0.06198043522451824,123,0.6272553498087775,0.5475222126752302,0.8573062894247303,-0.09146598172723513,0.64759712520895,0.6016785549418963,0.9420550709899618,-0.03660626904531315
0.6392941604644277,0.5812602123917588,0.9092218392382797,-0.05803394807266882,124,0.6285983242756941,0.5526566767464729,0.8644321686136629,-0.08677517775545604,0.6485586226767072,0.6075023714524417,0.9466361680091044,-0.033995382529035896
0.6417335597399162,0.5850727142516214,0.91170658814967,-0.05666084548829475,125,0.6309480349483088,0.5577880994809796,0.8695300687940271,-0.08410031010999365,0.6502211960361495,0.6110971062304904,0.9484972692817012,-0.032691252069321435
0.6449920084917132,0.5882546719644157,0.9120340472745152,-0.05673733652729751,126,0.6349996974865826,0.56069309726529,0.8722680870678912,-0.08266243086188213,0.6530069430677506,0.6136461576433074,0.9459442285692274,-0.03448436545363831
0.6474380901970987,0.5901638465920923,0.9115371114671821,-0.057274243605006436,127,0.6375367913838491,0.5621455961574452,0.8714879245833682,-0.08338317880175249,0.6553849364758448,0.6155527895162304,0.9468614879263162,-0.034010704297605464
0.6498921174115041,0.5927094127623278,0.9120120045817253,-0.0571827046491763,128,0.6402902775916968,0.5649034231971175,0.8705740130102197,-0.08452228303184074,0.6580080995060387,0.6201320554450032,0.9468501574022892,-0.034111218064431494
0.652842464736688,0.5946215751437253,0.9108193894579987,-0.05822088959296279,129,0.6426441808885783,0.566567073929117,0.8707494159111796,-0.08422264774156728,0.6604175075863383,0.6216354333791361,0.9459306727183237,-0.034843757068191844
0.6548168203874747,0.595896350064657,0.9100199193295727,-0.058920470322817664,130,0.6443105473072432,0.5682307246611165,0.8707906553843356,-0.0844682890767875,0.6620943677638285,0.6232927939664081,0.9455140468659221,-0.03535248729019748
0.6567949474912713,0.5978085124460545,0.9101904859796432,-0.058986435045216834,131,0.6461673581186891,0.570188716882392,0.8714885197469162,-0.08408119408712604,0.6640422110613666,0.625159256861864,0.9458606431664011,-0.0350586785905139
0.6607531028301514,0.6003702416661434,0.9086150925279428,-0.06038286116400804,132,0.6491074206916992,0.5733015135752967,0.868846103529482,-0.08673855336530616,0.6679078385334101,0.6289261554722309,0.9458955316975097,-0.035212603435194945
0.6627360364716702,0.6035878725706028,0.9107515501707657,-0.059148163901067474,133,0.6512011731408345,0.5751227066237495,0.8693937542670422,-0.08666705345440641,0.6701708236169548,0.6317769184088883,0.9467699175849761,-0.0347870844248724
0.6648884329006679,0.6068159843574872,0.9126583563954759,-0.05807244854318072,134,0.6528895367975902,0.5788663989527196,0.8727518761597151,-0.08446143369838449,0.6728073815033059,0.6344344548133065,0.949523439791448,-0.03313132897897065
0.6677072832919042,0.6100440961443714,0.9136400207239854,-0.057663187147532824,135,0.6557423034362615,0.5822398021308839,0.8748197353374578,-0.08331302051698226,0.6766199897057927,0.6368594897398505,0.9504049308568995,-0.03271341720424613
0.669868266442082,0.6119809632165021,0.9135840490951441,-0.05788730322557989,136,0.6578052332055646,0.58319421182754,0.8737482928158047,-0.08426619147430073,0.6797157869167636,0.6389335407811314,0.9533124469398293,-0.03082303916165386
0.6725306191320652,0.6158741308096475,0.9157562693643067,-0.056656488322417764,137,0.6604301323115987,0.586211698628596,0.874696361969684,-0.08429652397276283,0.6823921146175688,0.6433538633449936,0.9549444157526977,-0.02988383827020085
0.6746948804189402,0.6210650209338414,0.9205124256289031,-0.053629859485098796,138,0.6626764347147034,0.5920300300461978,0.8798038822516548,-0.08113589235516525,0.6848487512264386,0.6472170996128458,0.9560613721809109,-0.02917937526695393
0.6771997966374802,0.623664917874261,0.9209466998823133,-0.05353487876321916,139,0.6648126365605922,0.5941085225998766,0.8799987015958897,-0.08101212687822164,0.6880115406617305,0.6490031173099062,0.9553700896905741,-0.0297501639372244
0.6792047668447008,0.628222609180282,0.9249384572177544,-0.050982157664418715,140,0.666522151124596,0.597583920281489,0.8811718623871503,-0.08058122558532807,0.6902149791511318,0.6529630565562191,0.9583197154101255,-0.027775728678564565
0.6818822440124028,0.6314781029702972,0.9260808717565187,-0.050404141042105666,141,0.6696725090039697,0.6002780976756827,0.8822978420769346,-0.08007114300030148,0.692911940324547,0.6553976821697862,0.95998045741943006,-0.02679448938526886
0.6842312147844631,0.6321303541154825,0.923854890652142,-0.052100860668980675,142,0.672405815086831,0.6007948652221498,0.880576226818315,-0.08147207868896962,0.6948314167257186,0.6565438087025901,0.9576689403594449,-0.028418574557416677
0.6862542929598965,0.637348363276965,0.9287349745063241,-0.048905929682931504,143,0.6748177873535268,0.6078009743103576,0.8884002604241457,-0.07634716685862654,0.697047872662768,0.6605345235879471,0.9594914699985838,-0.027320912682130022
0.6889531807623919,0.6399667866468064,0.9288973540097785,-0.048986394115585474,144,0.677100982288787,0.6116410937840501,0.8891285115541997,-0.07626657097611814,0.6997004758428245,0.6640383365536786,0.9569730210630987,-0.02909182181115285
0.6914888885279159,0.6432517612211968,0.9302416450835395,-0.04823712730671914,145,0.6796625680177668,0.61511787860335565,0.8921128377187243,-0.07438517634424119,0.70173169468027,0.6663454831541068,0.9578946855248374,-0.02857216378686991
0.6936913291919121,0.6458845895516676,0.9310835560018675,-0.04780673964024451,146,0.6827697796009831,0.6189696840747447,0.8943448874683898,-0.07312023565190465,0.7044209270095863,0.6689348638336786,0.9566368101279501,-0.02966410806257914
0.6967442395321921,0.6485272418684462,0.9307967042596295,-0.048216997663745875,147,0.6851745509025254,0.6223166264637203,0.8955577032491993,-0.07257745425517624,0.7074027739044866,0.6717416717854316,0.9573985066615189,-0.029260698786903613
0.7004797528190295,0.6498510564000153,0.9277228267979727,-0.05062869641901424,148,0.6887232784337912,0.6234559231770106,0.8920376724856195,-0.07550986180744125,0.7112420233761811,0.6735231488223951,0.9544154773053665,-0.03173672384637611
0.7023549507239758,0.6518367781973686,0.9280731594836288,-0.050518172526607175,149,0.6908304196429061,0.6267557930820169,0.8948865894597723,-0.07372150208033265,0.7126040277183503,0.6747968060822831,0.9557530492073218,-0.03067348417772599
0.7052563072822857,0.6524986854631531,0.9251936901884157,-0.05275762181913257,150,0.6945737853665036,0.6267557930820169,0.8919988822113626,-0.0760092028641612,0.7151794839529907,0.6754516956545606,0.9513853450632512,-0.03385742751589313
0.7078207825669526,0.6544844072605065,0.9246470623354422,-0.05333637530644608,151,0.6968539203749066,0.6280291811578476,0.890898503125102,-0.07715528142451045,0.7182192090557697,0.6764643147953856,0.9532572148057149,-0.03265756049879153
0.7107305931682191,0.65647012905786,0.9236553700770321,-0.05426046411035912,152,0.699920958840007,0.6293025692336781,0.8894607470950704,-0.07824928277173912,0.7218759899661136,0.6772090175189424,0.9506391205000635,-0.034672725209148894
0.7131283265581805,0.6591228693740154,0.9242696508147205,-0.05400545718416505,153,0.7020743472978855,0.631718837145137,0.8892378901085425,-0.07868443740162391,0.7240335831651241,0.6803612149209941,0.9537713861212216,-0.03252584300915586
0.7158767976809763,0.6597860544530544,0.9216474910073587,-0.05609074322792196,154,0.7050522760871676,0.6320023248010779,0.8872008977814675,-0.08052546633470636,0.7272278792638085,0.6813213379595954,0.9505705373137165,-0.034935437686252915
0.7174312711283144,0.6597860544530544,0.919650537974738,-0.057645216675260014,155,0.7069070941731549,0.6320023248010779,0.8856104306290328,-0.08162974714061838,0.7282148903385157,0.6813213379595954,0.9480599067255697,-0.0368063308665857
0.7189895545595921,0.6617794955402435,0.9204299163227874,-0.057210059019348614,156,0.7090274389471108,0.6341213073649986,0.8867109873931067,-0.08101672959972152,0.7294416514962343,0.682858414027204,0.9493556719731278,-0.03596047422701407
0.721424050992863,0.6631110723294551,0.9191696221062294,-0.0583129786634079,157,0.7116396817496662,0.6354540928874547,0.8854118361131336,-0.08227299431337591,0.7314740152354551,0.6853783361983662,0.9489481897035171,-0.03638977038461202
0.7242063326308869,0.6651123926918544,0.9184017906549411,-0.05909393993903245,158,0.7148058449638854,0.6364279290623899,0.8831128325651424,-0.08412005691232083,0.733851975368518,0.6882063661774271,0.9469689701661419,-0.038011362936676084
0.726468362710255,0.6691230227194969,0.921062852927527,-0.05734533999075808,159,0.7175950668941595,0.6420972917247911,0.8874838138798188,-0.08135348633026293,0.736648261619843,0.6916490216545408,0.9506937327113121,-0.03546735583010093
0.7283860478665247,0.6704598993953776,0.9204732866028731,-0.057926148471147076,160,0.719863387124237,0.6441773932661137,0.8880055673468799,-0.08149722608060972,0.7380177635570734,0.6921729736074377,0.9502962895398434,-0.035884042339257766
0.7306582366552861,0.6731336527471394,0.9212701903266357,-0.05752458390814663,161,0.7220681818209775,0.6474063366843319,0.8895225073115275,-0.08053260092077152,0.7402766548297002,0.6964385247971806,0.9521168345860651,-0.034770602613309956
0.7320592341239192,0.6751430770130381,0.9222519784495382,-0.05691615711088105,162,0.7237464068233874,0.6506365729964848,0.891258892966208,-0.07990826562521841,0.7412026701243404,0.6983832599821715,0.9556071427864771,-0.03228575256969272
0.7334648250268756,0.6778334034974022,0.9241525706056388,-0.055631421529473424,163,0.7247403295706321,0.6543773843226673,0.8927336602887269,-0.07893546354483819,0.7432525976832765,0.7004135844818075,0.9556469173816388,-0.032158011806403194
0.7354013421501941,0.6812175064018412,0.9263207276860167,-0.05418383574835295,164,0.7264296871323594,0.6588314272026992,0.8969202382899785,-0.07599909038466965,0.744786249726831,0.7023802023069696,0.9576855864853923,-0.03073868108346034
0.7380526313070059,0.6825769200205967,0.9248350199793094,-0.05547571128640927,165,0.7291930000950934,0.6599224610084291,0.8964129250457424,-0.076537422152591,0.7472442565292494,0.7045048088101086,0.9541277899509579,-0.033454870532458804
0.7401765288910032,0.6825769200205967,0.9221812545762466,-0.057599608870406493,166,0.7311346141107543,0.6599224610084291,0.8941716332845113,-0.0784347926086538,0.7494398483482511,0.7045048088101086,0.9507112994883736,-0.03607563281158156
0.742657789870216,0.6839421805796478,0.9209385398073733,-0.05871560929056818,167,0.7339641927767504,0.6610932106319878,0.8940129514147075,-0.07876173448919169,0.7520284638651751,0.7053466424999429,0.9489654131591377,-0.03748668189621002
0.7446086956672027,0.6846277723788243,0.9194463835335246,-0.05998092328837834,168,0.7352736260779128,0.6616068757970234,0.8926686289833208,-0.0797981122988132,0.7539136927921912,0.7058853164009417,0.9477590071584451,-0.03844997394510459
0.7462104529766069,0.6873701395755301,0.9211478301243772,-0.05884031340107687,169,0.7367143894336944,0.6650253408079758,0.8932970717058197,-0.07952838243175829,0.7557478536133807,0.7091914776249958,0.948826080263546,-0.03779484465859628
0.7479964455664971,0.6873701395755301,0.9189484036317157,-0.06062630599096708,170,0.7385116400639393,0.6650253408079758,0.8918901762721032,-0.08070432154280988,0.7574259991192256,0.7091914776249958,0.945877689311314,-0.040149444348226086
0.7497849732771678,0.6908056325472276,0.9213383265442722,-0.058979340729940155,171,0.7403122216551842,0.6684838807503852,0.8942777639711437,-0.07949579730943448,0.7591666731385676,0.713737248805108,0.9500426988775263,-0.037261657625743856
0.7530089321039473,0.6921890525358305,0.9192308656974589,-0.06081987956811674,172,0.7438161336093848,0.669794784516555,0.891375394689187,-0.0820415706072524,0.7620473604756857,0.7150539600072872,0.9493279198794056,-0.03786499222090383
0.7549848606471157,0.6942735510513893,0.9195860569393548,-0.06071130959572635,173,0.7457182906087361,0.6732276671873954,0.8897341054079109,-0.08368891486399381,0.7644313191792232,0.7162193491762552,0.9474843531954052,-0.03937362055098652
0.7564229539081745,0.6956632167284285,0.9196749161751087,-0.06075973717974603,174,0.746846709024516,0.6758218009792343,0.889904677042089,-0.08369010176812489,0.7658953548058431,0.7174649746452233,0.9491086168127894,-0.038224150826773565
0.7580408088268655,0.6970528824054676,0.9195453256457498,-0.06098792642139794,175,0.7485026796329013,0.6775157615151874,0.8922213672416456,-0.08206471129529219,0.7679382045867555,0.7180102764604953,0.9488620905520944,-0.03854028117319736
0.7605612170682524,0.6984489520718018,0.9183336415234584,-0.06211226499645062,176,0.7501093284164914,0.6796253905090897,0.8915806152106134,-0.08282022274039844,0.7709821314763217,0.7193136146891278,0.9464422249727981,-0.04055283965863036
0.7623655786577908,0.6998482608788932,0.9179956184682884,-0.06251731777889757,177,0.7514734522433418,0.6814985229027763,0.8900794561440846,-0.08424470962375384,0.7738985562998159,0.7211590654227578,0.9461872025190319,-0.0407908162851539
0.764534105696655,0.7019521282091814,0.9181436419629077,-0.06258197748747363,178,0.7535249748442356,0.6829082816571643,0.8885226401521105,-0.08572711085649606,0.7764937869645812,0.7216435389972011,0.947204542252577,-0.04010701402392868
0.7663439895883026,0.7026534173192773,0.9168903610723934,-0.0636905722690253,179,0.7559775138857641,0.6829082816571643,0.8883233392287401,-0.08591435551157373,0.7782276499615319,0.7229095168365036,0.9455977714466837,-0.041467671189910495
0.767794143260369,0.7054585737596615,0.918812132069665,-0.06233556950070751,180,0.7575881387100036,0.684471412872131,0.8892516062533733,-0.08524641134601339,0.7797976717447416,0.7266396806049438,0.9494238795354148,-0.03861711454122074
0.7696125133209769,0.7082637302000456,0.920286141325583,-0.06134878312093128,181,0.7594009647699238,0.6871434467313301,0.8899237174168954,-0.08499350841013809,0.7820435899498838,0.7298481107189636,0.952800514877505,-0.03613259245562438
0.770887384788766,0.7110824381208183,0.9224206442496979,-0.05980494666794767,182,0.7608113972632817,0.6929438237886527,0.8968658896156132,-0.07975372442927676,0.7825225821344802,0.7332224572885687,0.9536664745277108,-0.03553447205615131
0.7732568867758352,0.7132016378412034,0.9223346730411447,-0.060055248934631766,183,0.7632305152580331,0.6948157425442398,0.8964169641695061,-0.08052251721821327,0.7849384578686798,0.7348303775969349,0.9529086706234468,-0.036251871720456824
0.7745348270275012,0.7160272374683837,0.9244609957906514,-0.0585075895591175,184,0.7644404610761177,0.696076082093161,0.8967018132084867,-0.080337222962129,0.7860238015613286,0.737955927613599,0.9556012908545175,-0.034210431328973306
0.7752674514725784,0.7174400372819738,0.9254097226953556,-0.057827414190604554,185,0.7651410334207447,0.697642211245415,0.8972474967559863,-0.08013648193490917,0.7869650406581001,0.7395624003219838,0.9549153511796308,-0.03477211003322705
0.7771065066978436,0.718856377947227,0.9250422841031936,-0.058250128750616637,186,0.7678498084148873,0.6983517993975918,0.8958741068146914,-0.0814145205736459,0.7887746887550914,0.7405401704398713,0.9546384325858058,-0.034972981308125296
0.7791328111824087,0.7231053999429868,0.928090037493871,-0.0560274112394219,187,0.7689264938391729,0.7014966350100925,0.8967972576571812,-0.0808806264642519,0.7904615776968534,0.7428824762623392,0.9541347597624685,-0.03546752202804832
0.7809795268079738,0.7252299109408669,0.9286157780665939,-0.055749615867106916,188,0.770338455992817,0.7044316097633874,0.8976273850530158,-0.08034336845187016,0.7926249714126761,0.7458341286749909,0.956718440423381,-0.0335323664872515
0.7820875561833129,0.7266499114011207,0.9291158076306251,-0.055437644782192264,189,0.771656574059526,0.7059108874207273,0.8984963531009702,-0.07978336865571027,0.7933936207754373,0.746575092690601,0.957093638068206,-0.03330203667801132
0.7839405531545433,0.72807360977924,0.9287357400373063,-0.05586694337530329,190,0.7735905014299664,0.7059108874207273,0.8956299840972992,-0.08232080781325407,0.795355291431657,0.747395912234672,0.956466915784346,-0.03390061927769948
0.784868643561955,0.7302147624581435,0.9303655693826973,-0.05465388110381142,191,0.774507139075999,0.7075921897708994,0.8968138702648805,-0.08142682170838002,0.796077060396932,0.7505870961695384,0.9603603850924688,-0.030895653219717316
0.7863548705494372,0.7323615945871238,0.931337265165551,-0.0539932759623134,192,0.7756507370761154,0.7100552638660476,0.8986147856697029,-0.08017183045341508,0.797670976550532,0.751792345561144,0.9601603227376465,-0.031062215908683313
0.7876587205112104,0.733077205296784,0.9307041059876774,-0.054581515214426446,193,0.7772377036470999,0.711336380283545,0.899076617624759,-0.07992771192503637,0.7997205022941104,0.752648766396476,0.9586233254141987,-0.03238759133590514
0.7885908595783254,0.7359473428742378,0.9332435621530827,-0.05264351670408762,194,0.7785915309145908,0.7155652714948689,0.9030641482172294,-0.07681268722392498,0.8004476626257317,0.7552478903416271,0.9620897193415796,-0.02969197177064833
0.7900888871455295,0.7366648772686013,0.9323822790750279,-0.05342400987692819,195,0.7800770079441801,0.7155652714948689,0.9017476888110924,-0.0779691434817795,0.802200796913127,0.7563927077094337,0.9617954575063467,-0.029991240099298145
0.7919681271889895,0.7388233618811537,0.9328953230776247,-0.05314476530783574,196,0.782433557325925,0.7169743426587907,0.9020340151206918,-0.07787486111922676,0.8039355652153999,0.7574403442038217,0.9601099387770382,-0.03143901645112958
0.7934728785293945,0.7388233618811537,0.9311261693663342,-0.054649516648240803,197,0.7843176092909555,0.7169743426587907,0.9006033761395045,-0.07913780031919844,0.8049273139285867,0.7574403442038217,0.9582982806605242,-0.032929027369121885
0.7942266271479004,0.7402703238651918,0.9320643485896867,-0.05395630328270862,198,0.7844661936217169,0.7190822861464464,0.9021683204923099,-0.07797902440083775,0.8065529205579971,0.7583350273933236,0.9585908361613593,-0.03264049129061941
0.7968671653879824,0.7409938048572107,0.9298837209542097,-0.05587336053077174,199,0.7866332544085783,0.7203953606561386,0.9011485052215692,-0.07902389629701462,0.8093542008616827,0.7583514439159686,0.9561239915196569,-0.0346751001118807
0.7985662318484918,0.7424407668412486,0.9297172072035577,-0.05612546500724325,200,0.789727433742873,0.720988710265769,0.8998649982586688,-0.08031045165513627,0.8103900890554063,0.75975718771177,0.957513984356946,-0.03366321609014922
0.8010250477977591,0.7438877288252865,0.9286697474322945,-0.05713731897247254,201,0.7913689618450506,0.7220745912830014,0.8996072501429466,-0.08066162658518744,0.8138432202037873,0.7612872587538271,0.9570982583897735,-0.034103341451959396
0.8023528120164585,0.7453346908093245,0.9289363477597379,-0.05701812120713401,202,0.7929729511010055,0.7238229000530669,0.8998742440391634,-0.08056731065461342,0.8156050778650012,0.762240961196133,0.957000637703047,-0.0342305836948313
0.80330212607978,0.7467857751921774,0.9296449628940858,-0.05651635088760265,203,0.7939072414126789,0.7261445002400763,0.9021051092333691,-0.07881569568089833,0.8167806378656934,0.763024316632035,0.9563100785160834,-0.03483847734573369
0.8042514401431016,0.7475134022749584,0.9294523639795439,-0.05673803786814313,204,0.7947507180847156,0.7261445002400763,0.9012969216774216,-0.07957543137398351,0.8178031874556247,0.7654606564097554,0.9578731973906566,-0.033554531646813344
0.8053906170190873,0.7489686564405207,0.9299446015557077,-0.05642196057856663,205,0.7960159330927709,0.7280139211330771,0.9037736450554235,-0.07765964248106638,0.8187399045335139,0.7668805606532187,0.9580733064682915,-0.0335264845243182
0.8069110028236257,0.7526067918544261,0.9327011147708077,-0.05430421096919957,206,0.7984363869999425,0.7306794835298092,0.9049556732085777,-0.0769039386059493,0.819805679765452,0.7701332923288318,0.9606243570182283,-0.03154906442813645
0.8082439643425948,0.7540663388051374,0.9329687224060818,-0.05417762553745742,207,0.7994641970059524,0.7315127486412523,0.9042938962518061,-0.07751268759234296,0.8210681403811562,0.7711196623821891,0.9600210998777107,-0.032091074241654124
0.809389916746922,0.7577260659062515,0.9361693915729561,-0.05166385084067049,208,0.8007793266673793,0.7369070236705055,0.9105625672821619,-0.07250371516965486,0.8216571022768911,0.774652494169878,0.9633411140684845,-0.029478427793906352
0.8099628929490854,0.7584580113264743,0.9364108132965435,-0.05150488162261113,209,0.8015753277895781,0.7374818863311976,0.9107916691135834,-0.07239719922708697,0.8224661445981165,0.774819560149564,0.9629934110739642,-0.029775284388295232
0.8116835508600092,0.7606605218614912,0.9371392595741812,-0.05102302899851796,210,0.8031245985255101,0.7386950222766302,0.9116366529158431,-0.07166716869074873,0.823893733991137,0.7784303497972758,0.9646828166824559,-0.02857304773845443
0.8130259288070356,0.7613992239545113,0.9365005431889769,-0.0516267048525243,211,0.8041676832859059,0.739251965856341,0.910055667482306,-0.07309320615352587,0.8245612287718593,0.7791918180746992,0.9649842763107289,-0.028367390740070105
0.8153318782975963,0.7636153302335716,0.9365699423258069,-0.0517165480640247,212,0.8066011081368495,0.7408188665862008,0.9105167273525998,-0.07280462259972964,0.8272113681220237,0.7817227257675852,0.9646444684657647,-0.02871197021770959
0.8162967065196569,0.7658314365126319,0.9381777855968725,-0.050465270007025054,213,0.8074713234184112,0.7466729897620554,0.9139120143565257,-0.07046169543770626,0.8272991242366319,0.7818914795089722,0.9650981284464555,-0.02827630643823148
0.8172656057468739,0.7695249469777323,0.941584891822882,-0.047740658769141575,214,0.8086449191349374,0.7509279037201094,0.9166896781849909,-0.0682576245696458,0.8280562415920337,0.783639155644942,0.9663531820309262,-0.02730333242524834
0.8184282848195343,0.7710071016595476,0.9420582303427559,-0.04742118315998678,215,0.8101989041481308,0.7523979242724834,0.9168798180151967,-0.06825105629075323,0.8295665350522976,0.7875463641015231,0.9668789287042137,-0.026981911284330057
0.8199801798210768,0.7717481790004552,0.9411790650462477,-0.04823200082062162,216,0.8113084611233509,0.7528217451219784,0.9150605704545199,-0.06989865154495582,0.8310607040691267,0.7877285942716148,0.9644001295402533,-0.02899909092567818
0.8228931218951694,0.7732303336822703,0.9396485559406271,-0.049662788212899045,217,0.8144945547694179,0.7545968581963164,0.9153963437882653,-0.06981742321270328,0.834693070938777,0.7891590234832528,0.962652418780804,-0.030546981578004496
0.8238662366100311,0.7769357203868085,0.9430362428537817,-0.04693051622322264,218,0.8156034344068701,0.7582773540231402,0.9192230049238538,-0.06677989770729902,0.835650831737118,0.7919421719358528,0.9658553851416016,-0.028046482269036034
0.8254249424807388,0.7791589524095313,0.9439488829448752,-0.046265990071207574,219,0.817046691781181,0.7596052801299463,0.918053670922545,-0.06800624072033944,0.8369391454920019,0.7941042431254416,0.9654559364533939,-0.028385796392965054
0.8267918612756323,0.7806411070913465,0.9441809283014939,-0.046150754184285825,220,0.8183196646294484,0.7608584530463871,0.9185531866099029,-0.06778602751861255,0.8387739386894846,0.7953129982376358,0.9668589654167896,-0.027283617784804183
0.8279648283550298,0.7836054164549769,0.9464235552273584,-0.04435941190005288,221,0.8193928557237918,0.763439552069634,0.9223444907283682,-0.06461494380210762,0.8395143250520652,0.7973959165209409,0.9694246870729408,-0.025136573019384992
0.8287494813613923,0.7843464937958846,0.946421700931183,-0.044402987565507646,222,0.8198699401892671,0.763439552069634,0.9209135789715622,-0.06597508107740578,0.840258096573056,0.7987199949443338,0.9680458290295232,-0.02633691465583773
0.8297325497806725,0.7858337593559129,0.9470928428246385,-0.043898790424759526,223,0.8211272819519823,0.7651041695267472,0.9210324747958629,-0.06593124382273771,0.8409587695479812,0.8008901828456241,0.9678757605653621,-0.026564918830568905
0.8307167546952351,0.7880724308609034,0.948665626889906,-0.0426443238343317,224,0.8226434911389884,0.7676139044440874,0.9224558648731338,-0.06487942957850173,0.8421550396627953,0.8019812695760534,0.9710168660519816,-0.023914334812924914
0.8318978005927102,0.7895701521975755,0.9491191726135384,-0.0423276483951347,225,0.8241865740334015,0.7678262416445871,0.9214218999383127,-0.06573771485118815,0.8435552617912834,0.803123795088526,0.9711729148617437,-0.023838693504936295
0.8342654372040805,NA,NA,NA,226,0.8268515553970847,NA,NA,NA,0.8458580320687601,NA,NA,NA
0.8372249829682934,0.7910678735342476,0.9448689296509039,-0.04615710943404583,227,0.8300249549283005,0.7691257499035713,0.9184945849399231,-0.06865300316182149,0.8481728694189159,0.804783117991283,0.9661463274995801,-0.028250336269793078
0.8382150986436687,0.7918167342025836,0.9446462315983533,-0.04639836444108514,228,0.8306088266869223,0.7705670953197754,0.919137377025496,-0.06779116405263819,0.8488547356270244,0.805527609611902,0.9667012469372254,-0.02787566043804928
0.8388106258879251,0.7925682983390363,0.944871552503357,-0.046242327548888795,229,0.8310028429266715,0.7705670953197754,0.9187515280730676,-0.06814322440575987,0.8500760035873192,0.8058279388750157,0.9657928527230026,-0.02865638856527577
0.8400046212517183,0.7955745548848474,0.9471073548373291,-0.04443006636687086,230,0.8326895582790687,0.775453017988607,0.922835772520711,-0.06518680616327541,0.8509876864950527,0.8085790065853878,0.9683292714772258,-0.02641901752176084
0.841401089644783,0.7963288923206967,0.9464319717685241,-0.045072197324086294,231,0.8340736153882684,0.7760422289777711,0.9229270695592051,-0.06501375540905568,0.8528998067953799,0.8097686636527869,0.9676027023320082,-0.027060308455559803
0.8427993168141615,0.7978375671923952,0.9466518912334614,-0.044961749621766356,232,0.8354593237721524,0.7773935493327158,0.9214651206558281,-0.06641714560309947,0.8542057757043202,0.8114303594465923,0.9682246768502939,-0.02675349658623111
0.8435993202909342,0.800100579499943,0.9484367284980864,-0.04349874079099125,233,0.8365343910361521,0.7804102466853207,0.9226122848593689,-0.06554463876236587,0.8550119429967078,0.8156038879495775,0.9696724116851796,-0.025561238462883877
0.8442008613667383,0.8016092543716415,0.9495480176054996,-0.04259160699509679,234,0.8367792264476916,0.781518969302867,0.9229723845222886,-0.06527825403661791,0.8560118469538363,0.819196105621594,0.9725328479421598,-0.02307176575603312
0.8456062659678116,0.8053809415508879,0.9524301959010615,-0.040225324416923725,235,0.8381145433347293,0.7859475086942038,0.9265142825538717,-0.06240336278471708,0.8571717300116002,0.8221717948932976,0.9754943094923583,-0.02071323973029168
0.8468156163649305,NA,NA,NA,236,0.8390704480593678,NA,NA,NA,0.8579049525962597,NA,NA,NA
0.8482321166099047,0.8061352789867372,0.9503710873488094,-0.042096837623167516,237,0.8402199632231371,0.7861737920110395,0.9239601368088357,-0.06476430038675712,0.8587221794610677,0.8225071100903327,0.9741471928078205,-0.021894365019563954
0.8494462596770256,0.8068896164225865,0.949900723242198,-0.042556643254439086,238,0.8421002515972497,0.7867693308638303,0.9230630150940575,-0.06564252355179938,0.8592724020887318,0.8231129496968302,0.9740104672658558,-0.022044781885093866
0.8498520649070066,0.8084101706239835,0.9512363433657623,-0.04144189428302314,239,0.8426595516534535,0.7869377791608635,0.9226347084013125,-0.06603860600419657,0.8598492897414267,0.8239287315946001,0.9762576380746282,-0.02003061181837769
0.8512743051582258,NA,NA,NA,240,0.8444190084222573,NA,NA,NA,0.8614655188353072,NA,NA,NA
0.8531028997669361,0.8099307248253804,0.949393941864047,-0.043172174941555674,241,0.8462409526852279,0.7884875680705034,0.9219980322109556,-0.06668111863812123,0.8632623101988568,0.8255442911900358,0.9723501387850964,-0.023474537794406322
0.8541201927048382,0.8106910019260789,0.9491533028375934,-0.043429190778759286,242,0.8474094266694142,0.7892624625253232,0.9215242044947328,-0.06718664379993719,0.864257041504346,0.8259364141074277,0.9717543098449766,-0.024000268275325275
0.8553443589199025,0.8122115561274759,0.9495725875284977,-0.043132802792426594,243,0.848860584998623,0.7902058052771762,0.922707094458681,-0.06634096122645051,0.8653447273119392,0.8278187237144929,0.9732195319073106,-0.02276050074408597
0.8569811978571595,0.8129749237854942,0.9486496621142904,-0.04400627407166535,244,0.8500897057122444,0.7916020502049487,0.9223018086913142,-0.0667052664928801,0.866552373927762,0.8299730084852207,0.9730807247631876,-0.0229587541485169
0.8584134319272596,0.8145205855723909,0.9488674748992184,-0.043892846354868675,245,0.8516966160890891,0.7941725390444268,0.9232215277269259,-0.06605567885104864,0.8686023234305928,0.832188742196779,0.9732461493200142,-0.022873856540845644
0.8602548757316738,0.8152934164658393,0.9477347231219196,-0.0449614592658345,246,0.8530077404394423,0.7944347759203378,0.9212656929517264,-0.06789837258840115,0.8695748078696242,0.8331642976494952,0.9711096027932348,-0.024730321085711802
