time,pr_ev_0,pr_ev_1,cid,cir
361,0.9694792550274071,0.9501008143880829,-0.019378440639324146,0.9800114953065434
362,0.969741920692491,0.9504555655119151,-0.019286355180575865,0.9801118681485859
363,0.9700022020259434,0.9508075675645746,-0.01919463446136882,0.9802117619720049
364,0.9702601220044437,0.9511568439416075,-0.019103278062836182,0.9803111787967014
365,0.9705157033691094,0.9515034178204332,-0.019012285548676178,0.9804101206372285
366,0.9707689686280643,0.951847312162558,-0.018921656465506254,0.9805085895027659
367,0.9710199400589757,0.952188549715764,-0.018831390343211685,0.9806065873970952
368,0.9712686397115632,0.9525271530162751,-0.01874148669528808,0.9807041163185772
369,0.9715150894100777,0.952863144390897,-0.01865194501918066,0.9808011782601272
370,0.971759310755753,0.9531965459591369,-0.018562764796616005,0.9808977752091931
371,0.9720013251292275,0.9535273796352973,-0.01847394549393022,0.9809939091477328
372,0.9722411536929396,0.9538556671305484,-0.01838548656239125,0.9810895820521933
373,0.9724788173934946,0.9541814299549773,-0.018297387438517276,0.9811847958934887
374,0.9727143369640044,0.9545046894196156,-0.018209647544388807,0.9812795526369807
375,0.9729477329264007,0.9548254666384438,-0.01812226628795688,0.9813738542424583
376,0.9731790255937213,0.9551437825303747,-0.018035243063346584,0.9814677026641182
377,0.9734082350723702,0.9554596578212149,-0.017948577251155284,0.9815610998505464
378,0.9736353812643519,0.9557731130456052,-0.017862268218746702,0.9816540477446999
379,0.97386048386948,0.9560841685489396,-0.01777631532054036,0.9817465482838886
380,0.9740835623875602,0.9563928444892639,-0.01769071789829635,0.9818386033997587
381,0.9743046361205492,0.9566991608391533,-0.017605475281395888,0.9819302150182753
382,0.9745237241746871,0.9570031373875697,-0.01752058678711743,0.9820213850597066
383,0.9747408454626081,0.9573047937416996,-0.017436051720908452,0.9821121154386083
384,0.9749560187054243,0.957604149328771,-0.01735186937665323,0.9822024080638083
385,0.9751692624347873,0.9579012233978514,-0.017268039036935856,0.9822922648383919
386,0.9753805949949262,0.9581960350216262,-0.01718455997330004,0.9823816876596879
387,0.9755900345446619,0.9584886030981581,-0.01710143144650378,0.9824706784192547
388,0.9757975990593983,0.958778946352627,-0.017018652706771387,0.9825592390028668
389,0.9760033063330917,0.9590670833390518,-0.016936222994039962,0.9826473712905026
390,0.9762071739801966,0.9593530324419932,-0.016854141538203415,0.9827350771563319
391,0.9764092194375903,0.9596368118782388,-0.0167724075593515,0.9828223584687039
392,0.9766094599664753,0.9599184396984688,-0.016691020268006507,0.982909217090136
393,0.9768079126542599,0.9601979337889056,-0.016609978865354313,0.982995654877303
394,0.9770045944164176,0.9604753118729441,-0.016529282543473522,0.9830816736810263
395,0.9771995219983258,0.9607505915127654,-0.016448930485560398,0.9831672753462638
396,0.9773927119770827,0.9610237901109333,-0.016368921866149355,0.9832524617121012
397,0.9775841807633044,0.9612949249119729,-0.016289255851331563,0.9833372346117418
398,0.9777739446029018,0.9615640130039333,-0.01620993159896844,0.9834215958724982
399,0.9779620195788363,0.9618310713199328,-0.016130948258903488,0.983505547315784
400,0.9781484216128571,0.9620961166396884,-0.016052304973168674,0.983589090757106
401,0.9783331664672176,0.9623591655910277,-0.01597400087618983,0.9836722280060561
402,0.9785162697463731,0.9626202346513864,-0.015896035094986716,0.9837549608663054
403,0.9786977468986594,0.9628793401492884,-0.01581840674937096,0.9838372911355963
404,0.9788776132179519,0.963136498265811,-0.01574111495214081,0.9839192206057368
405,0.9790558838453065,0.963391725036034,-0.01566415880927252,0.9840007510625947
406,0.979232573770582,0.9636450363504737,-0.015587537420108322,0.9840818842860918
407,0.979407697834044,0.9638964479565016,-0.015511249877542377,0.9841626220501989
408,0.9795812707279506,0.9641459754597481,-0.015435295268202531,0.984242966122931
409,0.9797533069981212,0.9643936343254911,-0.015359672672630165,0.9843229182663431
410,0.979923821045486,0.9646394398800303,-0.015284381165455718,0.9844024802365262
411,0.9800928271276201,0.9648834073120465,-0.015209419815573666,0.9844816537836031
412,0.9802603393602588,0.9651255516739465,-0.015134787686312268,0.9845604406517257
413,0.9804263717187968,0.965365887883195,-0.015060483835601768,0.984638842579072
414,0.98059093803977,0.96560443072363,-0.01498650731614004,0.984716861297843
415,0.9807540520223215,0.965841194846767,-0.014912857175554461,0.9847944985342614
416,0.98091572722965,0.9660761947730878,-0.014839532456562221,0.9848717560085689
417,0.9810759770904434,0.9663094448933157,-0.014766532197127646,0.9849486354350246
418,0.9812348149002953,0.9665409594696786,-0.014693855430616742,0.9850251385219043
419,0.9813922538231062,0.9667707526371572,-0.01462150118594907,0.9851012669714992
420,0.9815483068924689,0.9669988384047212,-0.01454946848774763,0.9851770224801156
421,0.9817029870130383,0.9672252306565523,-0.01447775635648596,0.9852524067380741
422,0.9818563069618862,0.9674499431532536,-0.014406363808632583,0.9853274214297105
423,0.9820082793898414,0.9676729895330475,-0.014335289856793887,0.9854020682333748
424,0.9821589168228135,0.9678943833129603,-0.014264533509853239,0.9854763488214335
425,0.9823082316631035,0.9681141378899945,-0.014194093773109095,0.9855502648602693
426,0.982456236190699,0.9683322665422891,-0.014123969648409895,0.985623818010283
427,0.982602942564555,0.9685487824302675,-0.014054160134287508,0.9856970099258947
428,0.9827483628238612,0.9687636985977734,-0.013984664226087795,0.9857698422555456
429,0.9828925088892942,0.9689770279731953,-0.013915480916098955,0.9858423166417007
430,0.9830353925642566,0.9691887833705782,-0.013846609193678416,0.9859144347208503
431,0.9831770255361018,0.9693989774907257,-0.013778048045376079,0.9859861981235136
432,0.983317419377346,0.969607622922288,-0.013709796455057988,0.986057608474241
433,0.9834565855468658,0.9698147321428408,-0.013641853404025017,0.9861286673916172
434,0.9835945353910835,0.9700203175199519,-0.013574217871131666,0.9861993764882656
435,0.9837312801451389,0.9702243913122371,-0.013506888832901742,0.986269737370851
436,0.9838668309340474,0.9704269656704049,-0.013439865263642492,0.986339751640084
437,0.9840011987738467,0.9706280526382903,-0.013373146135556402,0.986409420890726
438,0.9841343945727304,0.9708276641538784,-0.013306730418851997,0.986478746711592
439,0.9842664291321682,0.9710258120503168,-0.013240617081851425,0.9865477306855566
440,0.9843973131480147,0.9712225080569181,-0.013174805091096586,0.9866163743895595
441,0.9845270572116059,0.9714177638001514,-0.013109293411454503,0.9866846793946091
442,0.9846556718108436,0.9716115908046241,-0.013044081006219455,0.9867526472657893
443,0.9847831673312669,0.971804000494053,-0.012979166837213896,0.9868202795622644
444,0.984909554057114,0.9719950041922266,-0.012914549864887381,0.9868875778372859
445,0.9850348421723701,0.9721846131239554,-0.012850229048414707,0.9869545436381975
446,0.9851590417618056,0.9723728384160147,-0.012786203345790836,0.9870211785064423
447,0.985282162812001,0.9725596910980762,-0.012722471713924821,0.9870874839775696
448,0.985404215212363,0.9727451821036301,-0.012659033108732842,0.9871534615812408
449,0.9855252087561273,0.9729293222708991,-0.012595886485228136,0.9872191128412373
450,0.9856451531413513,0.9731121223437408,-0.012533030797610478,0.987284439275467
451,0.9857640579718965,0.9732935929725429,-0.012470464999353559,0.9873494423959723
452,0.9858819327583989,0.9734737447151081,-0.012408188043290802,0.9874141237089376
453,0.9859987869192297,0.9736525880375301,-0.012346198881699633,0.9874784847146967
454,0.9861146297814454,0.9738301333150607,-0.012284496466384631,0.9875425269077417
455,0.9862294705817274,0.9740063908329687,-0.012223079748758692,0.9876062517767301
456,0.9863433184673109,0.9741813707873885,-0.012161947679922402,0.9876696608044946
457,0.986456182496905,0.9743550832861615,-0.012101099210743538,0.9877327554680498
458,0.9865680716416009,0.9745275383496683,-0.012040533291932554,0.9877955372386036
459,0.986678994785772,0.9746987459116522,-0.011980248874119859,0.9878580075815631
460,0.986788960727963,0.974868715820035,-0.01192024490792798,0.9879201679565464
461,0.9868979781817699,0.9750374578377237,-0.011860520344046277,0.9879820198173901
462,0.9870060557767106,0.9752049816434095,-0.011801074133301115,0.9880435646121599
463,0.987113202059085,0.9753712968323588,-0.011741905226726246,0.9881048037831598
464,0.9872194254928272,0.9755364129171956,-0.011683012575631535,0.988165738766942
465,0.9873247344603475,0.9757003393286762,-0.01162439513167135,0.9882263709943162
466,0.9874291372633657,0.9758630854164565,-0.011566051846909176,0.9882867018903613
467,0.9875326421237349,0.9760246604498509,-0.011507981673884005,0.9883467328744339
468,0.9876352571842572,0.976185073618584,-0.011450183565673178,0.9884064653601801
469,0.9877369905094893,0.976344334033534,-0.01139265647595522,0.9884659007555455
470,0.9878378500865411,0.9765024507274698,-0.011335399359071352,0.9885250404627862
471,0.9879378438258642,0.9766594326557788,-0.011278411170085434,0.988583885878479
472,0.9880369795620327,0.9768152886971897,-0.011221690864843037,0.9886424383935334
473,0.9881352650545147,0.976970027654486,-0.011165237400028616,0.9887006993932024
474,0.9882327079884369,0.9771236582552133,-0.011109049733223575,0.9887586702570934
475,0.9883293159753396,0.977276189152379,-0.011053126822960557,0.9888163523591803
476,0.9884250965539244,0.9774276289251458,-0.010997467628778623,0.9888737470678147
477,0.9885200571907934,0.977577986079517,-0.01094207111127643,0.9889308557457378
478,0.9886142052811808,0.977727269049016,-0.010886936232164857,0.9889876797500918
479,0.9887075481496762,0.9778754861953584,-0.010832061954317851,0.9890442204324327
480,0.9888000930509404,0.9780226458091172,-0.010777447241823168,0.9891004791387414
481,0.988891847170414,0.9781687561103825,-0.010723091060031553,0.9891564572094367
482,0.988982817625017,0.9783138252494123,-0.010668992375604702,0.9892121559793874
483,0.9890730114638426,0.9784578613072799,-0.01061515015656278,0.9892675767779244
484,0.9891624356688425,0.9786008722965115,-0.010561563372331051,0.9893227209288536
485,0.9892510971555049,0.9787428661617202,-0.010508230993784617,0.9893775897504689
486,0.9893390027735254,0.9788838507802323,-0.010455151993293055,0.9894321845555639
487,0.9894261593074717,0.979023833962707,-0.010402325344764707,0.9894865066514458
488,0.9895125734774388,0.9791628234537512,-0.010349750023687654,0.9895405573399481
489,0.9895982519397001,0.979300826932527,-0.010297425007173122,0.9895943379174436
490,0.989683201287349,0.979437852013354,-0.010245349273995008,0.9896478496748574
491,0.9897674280509356,0.979573906246305,-0.010193521804630623,0.9897010938976807
492,0.9898509386990955,0.979708997117796,-0.01014194158129944,0.9897540718659837
493,0.9899337396391716,0.9798431320511704,-0.010090607588001288,0.9898067848544294
494,0.9900158372178313,0.9799763184072774,-0.010039518810553871,0.989859234132287
495,0.990097237721674,0.9801085634850445,-0.009988674236629524,0.9899114209634454
496,0.9901779473778354,0.9802398745220445,-0.009938072855790847,0.989963346606427
497,0.9902579723545823,0.9803702586950571,-0.009887713659525232,0.9900150123144025
498,0.9903373187619041,0.9804997231206241,-0.009837595641280061,0.9900664193352031
499,0.9904159926520953,0.9806282748555999,-0.009787717796495454,0.9901175689113356
500,0.9904940000203337,0.9807559208976967,-0.009738079122637022,0.9901684622799966
501,0.9905713468052517,0.9808826681860234,-0.009688678619228286,0.9902191006730855
502,0.9906480388895015,0.9810085236016204,-0.009639515287881095,0.9902694853172204
503,0.9907240821003144,0.9811334939679874,-0.009590588132326938,0.990319617433751
504,0.9907994822100544,0.9812575860516085,-0.009541896158445917,0.9903694982387738
505,0.990874244936766,0.9813808065624692,-0.009493438374296836,0.9904191289431459
506,0.9909483759447156,0.981503162154571,-0.009445213790144624,0.9904685107525
507,0.9910218808449277,0.9816246594264391,-0.009397221418488644,0.9905176448672589
508,0.9910947651957153,0.9817453049216259,-0.009349460274089338,0.99056653248265
509,0.9911670345032049,0.9818651051292097,-0.00930192937399521,0.9906151747887201
510,0.9912386942218554,0.9819840664842875,-0.009254627737567911,0.99066357297035
511,0.9913097497549723,0.9821021953684647,-0.009207554386507666,0.9907117282072697
512,0.9913802064552161,0.9822194981103382,-0.009160708344877921,0.9907596416740727
513,0.9914500696251048,0.982335980985976,-0.009114088639128881,0.9908073145402317
514,0.9915193445175123,0.9824516502193913,-0.009067694298121043,0.990854747970113
515,0.9915880363361605,0.982566511983013,-0.009021524353147514,0.9909019431229915
516,0.991656150236107,0.9826805723981503,-0.0089755778379566609,0.9909489011530663
517,0.9917236913242267,0.9827938375354538,-0.008929853788772868,0.9909956232094758
518,0.9917906646596898,0.9829063134153714,-0.008884351244318411,0.9910421104363119
519,0.9918570752544333,0.9830180060086007,-0.008839069245832665,0.9910883639726367
520,0.9919229280736287,0.9831289212365356,-0.008794006837093082,0.9911343849524967
521,0.9919882280361436,0.98323906497171,-0.00874916306443363,0.9911801745049389
522,0.992052980015,0.9833484430382362,-0.008704536976763766,0.9912257337540258
523,0.9921171888378265,0.9834570612122394,-0.0086601276255871,0.9912710638188502
524,0.9921808592873065,0.983564925222288,-0.008615934065018482,0.991316165813552
525,0.9922439961016212,0.9836720407498195,-0.008571955351801663,0.9913610408473323
526,0.9923066039748883,0.983778413429563,-0.008528190545325387,0.9914056900244703
527,0.9923686875575966,0.9838840488499563,-0.008484638707640269,0.9914501144443377
528,0.9924302514570343,0.9839889525535602,-0.008441298903474115,0.9914943152014148
529,0.9924913002377159,0.9840931300374685,-0.008398170200247468,0.9915382933853063
530,0.992551838421801,0.9841965867537128,-0.008355251668088148,0.9915820500807562
531,0.9926118704895115,0.984299328109666,-0.008312542379845467,0.9916255863676644
532,0.9926714008795435,0.9844013594684392,-0.008270041411104323,0.9916689033211022
533,0.9927304339894748,0.9845026861492762,-0.00822774784019864,0.9917120020113276
534,0.9927889741761681,0.9846033134279442,-0.00818566074822391,0.9917548835038015
535,0.9928470257561705,0.9847032465371199,-0.008143779219050518,0.9917975488592031
536,0.9929045930061084,0.9848024906667733,-0.008102102339335171,0.9918399991334461
537,0.9929616801630788,0.984901050964546,-0.008060629198532787,0.9918822353776946
538,0.9930182914250355,0.9849989325361276,-0.008019358888907924,0.9919242586383784
539,0.9930744309511726,0.9850961404456271,-0.007978290505545549,0.9919660699572097
540,0.9931301028623036,0.9851926797159418,-0.00793742314636181,0.9920076703711977
541,0.9931853112412354,0.9852885553291219,-0.007896755912113584,0.9920490609126663
542,0.9932400601331408,0.9853837722267321,-0.007856287906408688,0.9920902426092685
543,0.9932943535459247,0.9854783353102096,-0.007816018235715094,0.9921312164840029
544,0.9933481954505881,0.9855722494412184,-0.007775946009369705,0.9921719835552301
545,0.9934015897815877,0.9856655194420005,-0.00773607033958712,0.9922125448366879
546,0.9934545404371921,0.985758150095724,-0.0076963903414680734,0.9922529013375075
547,0.9935070512798341,0.985850146146827,-0.007656905133007097,0.9922930540622299
548,0.9935591261364591,0.9859415123013593,-0.007617613835099846,0.9923330040108216
549,0.993610768798871,0.9860322532273202,-0.007578515571550759,0.9923727521786906
550,0.9936619830240728,0.9861223735549931,-0.007539609469079722,0.9924122995567024
551,0.9937127725346055,0.9862118778772769,-0.007500894657328616,0.9924516471311962
552,0.9937631410188824,0.9863007707500148,-0.007462370268867646,0.9924907958840005
553,0.9938130921315199,0.9863890566923191,-0.007424035439200782,0.9925297467924499
554,0.993862629493666,0.9864767401868937,-0.007385889306772309,0.9925685008294002
555,0.993911756693324,0.986563825680353,-0.007347931012971043,0.9926070589632453
556,0.9939604772856738,0.986650317583538,-0.007310159702135777,0.9926454221579328
557,0.99400879479339,0.9867362202718298,-0.00727257452156016,0.9926835913729799
558,0.9940567127069558,0.9868215380854589,-0.00723517462149692,0.9927215675634898
559,0.9941042344849749,0.9869062753298132,-0.007197959155161637,0.9927593516801678
560,0.994151363554479,0.9869904362757419,-0.007160927278737073,0.9927969446693369
561,0.9941981033112333,0.9870740251598566,-0.007124078151376612,0.9928343474729538
562,0.9942444571200381,0.9871570461848307,-0.007087410935207372,0.9928715610286257
563,0.9942904283150275,0.9872395035196945,-0.00705092479533298,0.9929085862696256
564,0.9943360201999651,0.9873214013001281,-0.007014618899837011,0.9929454241249086
565,0.994381236048537,0.9874027436287521,-0.006978492419784876,0.9929820755191279
566,0.9944260791046411,0.9874835345754148,-0.006942544529226269,0.9930185413726507
567,0.9944705525826739,0.9875637781774766,-0.006906774405197269,0.9930548226015742
568,0.9945146596678146,0.987643478440093,-0.006871181227721568,0.993090920117742
569,0.9945584035163058,0.9877226393364928,-0.006835764179812909,0.9931268348287594
570,0.9946017872557317,0.9878012648082563,-0.006800522447475421,0.99316256763801
571,0.9946448139852931,0.9878793587655881,-0.006765455219705063,0.9931981194446713
572,0.9946874867760803,0.9879569250875899,-0.0067305616884904,0.9932334911437309
573,0.9947298086713425,0.9880339676225292,-0.006695841048813378,0.993268683626002
574,0.9947717826867548,0.9881104901881054,-0.00666129249864944,0.9933036977781395
575,0.9948134118106821,0.9881864965717146,-0.006626915238967412,0.9933385344826567
576,0.9948546990044415,0.9882619905307112,-0.00659270847373028,0.99337319461794
577,0.9948956472025602,0.9883369757926661,-0.006558671409894079,0.9934076790582653
578,0.9949362593130326,0.9884114560556249,-0.006524803257407785,0.9934419886738142
579,0.9949765382175737,0.988485434988361,-0.006491103229212758,0.9934761243306891
580,0.99501648677187,0.9885589162306284,-0.006457570541241631,0.9935100868909299
581,0.9950561078058286,0.9886319033934111,-0.0064242044124175335,0.9935438772125289
582,0.9950954041238226,0.9887044000591703,-0.006391004064652317,0.9935774961494476
583,0.9951343785049351,0.9887764097820894,-0.006357968722845775,0.9936109445516315
584,0.9951730337032008,0.988847936088317,-0.006325097614883757,0.9936442232650265
585,0.9952113724478435,0.9889189824762071,-0.006292389971636392,0.9936773331315945
586,0.9952493974435137,0.9889895524165578,-0.006259845026955868,0.9937102749893288
587,0.9952871113705214,0.9890596493528468,-0.0062274620176745454,0.9937430496722707
588,0.9953245168850685,0.9891292767014656,-0.006195240183602957,0.9937756580105237
589,0.9953616166194775,0.9891984378519508,-0.0061631787675267,0.9938081008302706
590,0.995398413182419,0.9892671361672145,-0.006131277015204439,0.993840378953788
591,0.9954349091591352,0.9893353749837707,-0.006099534175364574,0.9938724931994629
592,0.9954711071116639,0.9894031576119614,-0.006067949499702463,0.9939044443818078
593,0.9955070095790572,0.9894704873361794,-0.006036522242877873,0.9939362333114757
594,0.9955426190776003,0.9895373674150897,-0.006005251662510647,0.993967860795277
595,0.9955779381010269,0.9896038010818485,-0.005974137019178372,0.9939993276361934
596,0.9956129691207328,0.9896697915443207,-0.005943177576412162,0.9940306346333949
597,0.9956477145859879,0.9897353419852941,-0.005912372600693772,0.9940617825822538
598,0.9956821769241444,0.9898004555626938,-0.005881721361450598,0.9940927722743613
599,0.9957163585408452,0.9898651354097925,-0.005851223131052685,0.9941236044975426
600,0.9957502618202284,0.9899293846354199,-0.005820877184808504,0.9941542800358717
601,0.9957838891251308,0.9899932063241705,-0.0057906828009602895,0.9941847996696875
602,0.9958172427972886,0.9900566035366082,-0.005760639260680378,0.9942151641756086
603,0.9958503251575367,0.9901195793094706,-0.005730745848066099,0.994245374326549
604,0.9958831385060058,0.9901821366558702,-0.005701001850135667,0.9942754308917328
605,0.9959156851223179,0.9902442785654944,-0.005671406556823522,0.9943053346367098
606,0.9959479672657785,0.9903060080048036,-0.0056419592609748825,0.9943350863233709
607,0.9959799871755687,0.9903673279172273,-0.005612659258341424,0.9943646867099629
608,0.9960117470709345,0.990428241223358,-0.005583505847576498,0.9943941365511035
609,0.996043249151374,0.990488750821145,-0.00555449833022903,0.9944234365977969
610,0.9960744955968228,0.990548859586084,-0.005525636010738855,0.9944525875974487
611,0.9961054885678386,0.9906085703714069,-0.0054969181964317215,0.9944815902938804
612,0.9961362302057825,0.9906678860082693,-0.005468344197513186,0.9945104454273452
613,0.9961667226329988,0.9907268093059355,-0.005439913327063284,0.9945391537345427
614,0.9961969679529942,0.9907853430519633,-0.005411624901030865,0.9945677159486334
615,0.9962269682506139,0.9908434900123859,-0.0053834782382279345,0.9945961327992542
616,0.9962567255922165,0.9909012529318926,-0.005355472660323879,0.9946244050125329
617,0.9962862420258471,0.9909586345340077,-0.00532760749183947,0.9946525333111031
618,0.9963155195814088,0.9910156375212685,-0.005299882060140315,0.9946805184141194
619,0.9963445602708321,0.9910722645754003,-0.00527229569543175,0.9947083610372714
620,0.9963733660882429,0.9911285183574913,-0.005244847730751623,0.9947360618927994
621,0.9964019390101296,0.9911844015081646,-0.005217537501965075,0.9947636216895077
622,0.9964302809955069,0.9912399166477496,-0.005190364347757326,0.9947910411327807
623,0.996458393986079,0.9912950663764518,-0.005163327609627233,0.9948183209245971
624,0.9964862799064018,0.9913498532745202,-0.00513642663188163,0.9948454617635437
625,0.9965139406640419,0.991404279902414,-0.005109660761627888,0.9948724643448309
626,0.9965413781497353,0.9914583488009677,-0.005083029348767587,0.994899329360307
627,0.9965685942375445,0.9915120624915547,-0.005056531745989856,0.9949260574984721
628,0.9965955907850128,0.9915654234762485,-0.005030167308764266,0.9949526494444932
629,0.9966223696333188,0.9916184342379846,-0.00500393539533428,0.9949791058802189
630,0.9966489326074284,0.9916710972407181,-0.004977835366710259,0.9950054274841922
631,0.9966752815162451,0.9917234149295826,-0.004951866586662468,0.9950316149316665
632,0.9967014181527593,0.9917753897310458,-0.004926028421713413,0.9950576688946193
633,0.9967273442941965,0.9918270240530644,-0.004900320241132072,0.995083590041766
634,0.9967530617021632,0.9918783202852378,-0.004874741416925343,0.9951093790385748
635,0.9967785721227914,0.9919292807989599,-0.004849291323831495,0.9951350365472803
636,0.9968038772868828,0.9919799079475703,-0.004823969339312506,0.9951605632268983
637,0.9968289789100503,0.9920302040665028,-0.004798774843547515,0.9951859597332388
638,0.9968538786928585,0.9920801714734344,-0.00477370721942405,0.9952112267189213
639,0.9968785783209635,0.9921298124684315,-0.004748765852532033,0.9952363648333878
640,0.9969030794652503,0.9921791293340952,-0.004723950131155008,0.9952613747229179
641,0.9969273837819695,0.9922281243357058,-0.004699259446263704,0.995286257030641
642,0.9969514929128729,0.9922767997213652,-0.004674693191507706,0.9953110123965517
643,0.9969754084853464,0.9923251577221388,-0.004650250763207575,0.9953356414575235
644,0.9969991321125437,0.9923732005521954,-0.004625931560348295,0.9953601448473216
645,0.9970226653935167,0.9924209304089466,-0.004601734984570061,0.9953845231966179
646,0.9970460099133462,0.9924683494731845,-0.004577660440161724,0.9954087771330036
647,0.9970691672432703,0.9925154599092179,-0.00455370733405247,0.9954329072810036
648,0.9970921389408118,0.9925622638650081,-0.004529875075803713,0.9954569142620905
649,0.9971149265499047,0.992608763472303,-0.004506163077601766,0.9954807986946966
650,0.9971375316010191,0.9926549608467697,-0.004482570754249404,0.9955045611942295
651,0.9971599556112848,0.9927008580881268,-0.004459097523157984,0.9955282023730843
652,0.9971822000846144,0.9927464572802746,-0.004435742804339893,0.9955517228406568
653,0.9972042665118244,0.9927917604914246,-0.004412506020399776,0.9955751232033588
654,0.9972261563707551,0.9928367697742279,-0.004389386596527212,0.995598404064629
655,0.9972478711263904,0.9928814871659026,-0.004366383960487719,0.9956215660249483
656,0.9972694122309753,0.9929259146883593,-0.004343497542615982,0.995644609681852
657,0.9972907811241327,0.9929700543483266,-0.004320726775806083,0.9956675356299436
658,0.997311979232979,0.9930139081374747,-0.0042980710955042856,0.9956903444609079
659,0.9973330079722387,0.9930574780325376,-0.004275529939701039,0.995713036763524
660,0.9973538687443578,0.9931007659954361,-0.0042531027489217665,0.9957356131236786
661,0.9973745629396163,0.9931437739733968,-0.004230788966219534,0.9957580741243792
662,0.997395091936239,0.9931865038990728,-0.004208588037166172,0.9957804203457669
663,0.997415457100506,0.9932289576906617,-0.004186499409844391,0.9958026523651292
664,0.997435659786862,0.9932711372520228,-0.004164522534839232,0.9958247707569137
665,0.9974557013380234,0.9933130444727941,-0.0041426568652292994,0.9958467760927405
666,0.9974755830850868,0.9933546812285072,-0.00412090185657954,0.995868668941415
667,0.9974953063476334,0.993396049380702,-0.004099256966931364,0.9958904498689413
668,0.9975148724338352,0.9934371507770394,-0.004077721656795763,0.9959121194385337
669,0.9975342826405581,0.9934779872514147,-0.004056295389143427,0.9959336782106315
670,0.9975535382534655,0.993518560624068,-0.004034977629397529,0.9959551267429094
671,0.9975726405471197,0.9935588727016951,-0.004013767845424621,0.995976465590292
672,0.9975915907850831,0.993598925277557,-0.003992665507526083,0.9959976953049655
673,0.9976103902200183,0.9936387201315882,-0.003971670088430135,0.9960188164363903
674,0.9976290400937871,0.9936782590305041,-0.003950781063282949,0.996039829531314
675,0.9976475416375483,0.9937175437279081,-0.003929997909640215,0.9960607351337833
676,0.9976658960718553,0.9937565759643967,-0.0039093201074585915,0.9960815337851571
677,0.9976841046067522,0.9937953574676646,-0.0038887471390876005,0.9961022260241177
678,0.9977021684418687,0.9938338899526084,-0.0038682784892603017,0.996122812386685
679,0.997720088766515,0.9938721751214294,-0.003847913645085521,0.9961432934062271
680,0.9977378667597753,0.9939102146637363,-0.0038276520960389693,0.9961636696134731
681,0.9977555035905996,0.9939480102566453,-0.0038074933339543593,0.9961839415365263
682,0.9977730004178967,0.993985563564881,-0.0037874368530157465,0.9962041097008744
683,0.9977903583906239,0.9940228762408759,-0.0037674821497479805,0.9962241746294034
684,0.9978075786478774,0.9940599499248689,-0.0037476287230084893,0.9962441368424092
685,0.9978246623189813,0.9940967862450024,-0.003727876073978842,0.9962639968576091
686,0.9978416105235762,0.9941333868174198,-0.0037082237061564216,0.9962837551901542
687,0.9978584243717064,0.9941697532463613,-0.0036886711253451,0.9963034123526414
688,0.9978751049639059,0.994205887124259,-0.00366921783964691,0.9963229688551258
689,0.9978916533912852,0.994241790031831,-0.003649863359454164,0.9963424252051309
690,0.9979080707356156,0.9942774635381758,-0.0036306071974397947,0.9963617819076627
691,0.9979243580694135,0.9943129092008638,-0.0036114488685496937,0.9963810394652192
692,0.9979405164560236,0.9943481285660303,-0.003592387889993276,0.9964001983778042
693,0.9979565469497015,0.9943831231684659,-0.0035734237812355962,0.9964192591429377
694,0.9979724505956956,0.9944178945317073,-0.0035545560639883567,0.9964382222556678
695,0.9979882284303279,0.9944524441681264,-0.003535784262201469,0.9964570882085827
696,0.9980038814810743,0.9944867735790196,-0.003517107902054728,0.9964758574918213
697,0.9980194107666442,0.9945208842546956,-0.0034985265119485964,0.9964945305930862
698,0.9980348172970588,0.9945547776745627,-0.0034800396224961005,0.9965131079976539
699,0.9980501020737294,0.9945884553072151,-0.0034616467665142814,0.9965315901883866
700,0.9980652660895344,0.9946219186105189,-0.003443347479015535,0.9965499776457438
701,0.998080310328896,0.9946551690316973,-0.0034251412971987305,0.9965682708477938
702,0.998095235767856,0.9946882080074146,-0.003407027760441328,0.9965864702702241
703,0.9981100433741502,0.9947210369638599,-0.003389006410290274,0.9966045763863536
704,0.9981247341072839,0.9947536573168303,-0.0033710767904535643,0.9966225896671436
705,0.9981393089186044,0.9947860704718122,-0.0033532384467921394,0.9966405105812083
706,0.9981537687513744,0.9948182778240637,-0.003335490927310669,0.996658339594827
707,0.9981681145408446,0.9948502807586952,-0.0033178337821494486,0.9966760771719545
708,0.99818234721432475,0.9948820806507488,-0.00330026656357596,0.996693723774232
709,0.9981964676912547,0.9949136788652785,-0.003282788825976213,0.9967112798609987
710,0.9982104768832746,0.9949450767574284,-0.003265400125846196,0.996728745889302
711,0.9982243756942946,0.9949762756725112,-0.003248100021783329,0.9967461223139095
712,0.9982381650205638,0.995007276946085,-0.0032308880744787993,0.996763409587318
713,0.9982518457507383,0.9950380819040308,-0.0032137638467075735,0.9967806081597669
714,0.998265418765949,0.9950686918626275,-0.0031967269033215118,0.9967977184792465
715,0.9982788849398683,0.9950991081286283,-0.0031797768112399316,0.9968147409915101
716,0.998292245138777,0.9951293319993354,-0.0031629131394416143,0.9968316761400847
717,0.9983055002216296,0.9951593647626733,-0.0031461354589562562,0.9968485243662809
718,0.9983186510401193,0.9951892076972633,-0.003129443342856031,0.9968652861092041
719,0.9983316984387431,0.9952188620724958,-0.0031128363662473735,0.9968819618057652
720,0.9983446432548654,0.9952483291486027,-0.0030963141062626542,0.9968985518906899
